"% V-rep data recorded 05/01/17 09:02:35 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
       0,      140,     2083,      -82,    18461,        0,  -2.779,  -3.195, 0,0,0, 0,0,0,  19.964,  -0.787, 912, 0.1001, 0.09998, 0.02951, 0.001525, -0.000113, 0.000586,   1.770,   1.770,   0.000,   0.000,   0.200,   0.198,  -0.008,   0.002,  19.964,  19.776,  -0.787,   0.183, 8.893e-006, -1.167e-005, -1.545e-005, 1.225e-005, -1.133e-007, 1.01e-006, -1.331e-006, -5.957e-007, 9.838e-007, -1.175e-006, 5.117e-006, 1.346e-006, 2.515e-006, 3.575e-008, -2.059e-006, -1.437e-006, -2.026e-006, 1.171e-007, -1.929e-006, 3.436e-006, 9.637e-007, 9.34e-008
   10000,      141,     4165,      343,    29875,      984,  -3.955,   2.807,      0,      0,      0,     0,      1,  -4100,  19.959,   4.070, 912, 0.1001, 0.09998, 0.02804, -0.0001402, -0.0004009, 0.002913,   2.864,   2.864,   0.094,   0.094,   0.399,   0.397,   0.033,   0.040,  19.959,  19.949,   4.070,   3.867, 6.949e-006, -1.09e-005, -1.161e-005, 1.442e-005, 2.314e-007, -7.553e-007, 4.736e-007, -7.06e-008, -7.006e-007, 6.651e-007, -4.275e-006, -3.166e-006, -3.316e-006, 2.77e-006, -2.125e-006, 8.658e-007, 5.037e-007, -4.099e-007, -3.259e-007, 2.596e-007, -3.772e-006, 1.511e-007
   20000,      142,     2102,      937,   -24248,     1967,   9.391,  -0.116,   -156,    -26,    219,  -260,     92,  -2048, -19.772,   5.695, 912, 0.1001, 0.09999, 0.02558, 0.002335, -0.0007331, 0.0004308,  -2.325,  -2.325,   0.188,   0.188,   0.202,   0.196,   0.090,   0.099, -19.772, -20.099,   5.695,   5.880, 8.99e-006, 4.004e-007, -3.892e-006, 3.776e-006, 3.151e-007, -2.899e-007, 1.366e-007, -3.523e-007, -1.745e-007, -3.098e-007, 5.139e-007, 4.574e-007, -1.291e-007, -4.185e-006, 1.823e-006, -2.487e-006, 3.693e-006, -2.275e-007, 7.374e-008, -4.902e-006, 2.011e-006, -3.55e-006
   30000,      143,      -44,     1722,   -12834,     2950,   3.085,  -0.961,    233,    -31,   -233,   -47,   -156,    -16, -20.580,   7.522, 912, 0.1, 0.09999, 0.02215, 0.003141, -0.000519, -0.003086,  -1.231,  -1.231,   0.283,   0.283,  -0.004,  -0.006,   0.165,   0.172, -20.580, -20.252,   7.522,   7.296, 1.482e-005, -1.174e-005, -6.144e-006, 5.183e-006, -1.205e-007, 4.479e-007, -5.841e-008, -4.413e-007, -2.004e-007, -3.284e-007, 8.828e-007, 2.351e-006, 3.682e-007, -2.43e-006, 7.178e-007, -2.008e-006, 1.798e-007, 5.693e-007, 1.269e-007, 1.292e-007, 1.098e-006, -1.741e-007
   40000,      144,     -582,     2577,    -1421,     3933, -19.329, -12.282,     76,     21,   -330,   488,    103,     32,  -5.156,   8.199, 912, 0.1, 0.1, 0.01789, 0.006692, 0.0004467, -0.003676,  -0.136,  -0.136,   0.377,   0.377,  -0.056,  -0.058,   0.247,   0.254,  -5.156,  -5.200,   8.199,   8.164, -1.269e-005, -6.635e-006, -2.103e-005, 8.748e-006, -5.247e-007, -8.244e-007, -1.52e-006, -0.001353, -0.0003436, 0.003258, -8.361e-007, 1.605e-006, -1.596e-006, 3.52e-006, -2.241e-007, 5.533e-007, -0.001476, -0.0002852, 0.003526, 1.544e-006, -8.127e-007, 1.535e-008
   50001,      145,     1488,     3231,     9993,     4916, -148.648, -62.296,    334,     92,    -55,    41,     38,     -2,  19.845,   6.268, 912, 0.09913, 0.09987, 0.01608, -0.01489, 0.01269, -0.002203,   0.958,   0.958,   0.471,   0.471,   0.143,   0.141,   0.310,   0.339,  19.845,  19.937,   6.268,   8.516, -0.0001363, -1.237e-005, -4.841e-005, -1.389e-005, 6.384e-006, -3.106e-006, -3.482e-006, -0.006331, -0.002071, 0.01787, 2.887e-006, -2.506e-006, -3.806e-006, 1.049e-005, 3.84e-006, -5.077e-006, -0.01298, 0.0005507, 0.02316, 6.44e-006, 2.122e-006, -1.889e-006
   60000,      146,     3513,     4404,    21406,     5899, -68.836,  -8.218,  -2030,   1142,    138,   -78,    -77,   -655,  19.419,  11.252, 912, 0.0966, 0.09995, 0.01845, 0.03607, 0.05769, -0.02002,   2.052,   2.052,   0.565,   0.565,   0.337,   0.339,   0.422,   0.428,  19.419,  19.769,  11.252,   8.853, -3.442e-005, -3.441e-005, -9.513e-006, 1.295e-006, 8.06e-007, -4.449e-006, -7.169e-006, -0.001265, -0.0007835, 0.01108, 5.528e-006, -7.532e-006, -4.114e-006, 3.768e-006, -1.044e-006, -9.239e-007, -0.006158, -0.00118, 0.008455, 3.671e-006, -1.307e-008, 1.678e-006
   70001,      147,     5572,     5336,   -32717,     6882, -15.241,  -3.106,   4772,   4237,  -1612,  3323,     69, -14107,  19.742,   8.932, 912, 0.09398, 0.09992, 0.02083, 0.08933, 0.08759, -0.0448,  -3.137,  -3.137,   0.660,   0.660,   0.534,   0.532,   0.512,   0.521,  19.742,  19.303,   8.932,   9.313, 2.553e-005, -4.077e-005, -1.439e-005, 1.128e-005, -9.058e-007, 3.823e-006, 2.884e-006, -9.846e-006, -3.674e-006, -8.168e-008, -4.503e-007, 4.926e-006, -4.138e-007, -3.102e-006, 1.365e-006, -1.996e-006, 8.417e-006, -3.887e-006, 4.896e-006, -0.0004107, -0.0002273, 0.002293
   80000,      148,     3521,     6345,   -21303,     7865,   5.045,  -1.568,   4926,   2915,  -2039,  6621,   1098, -20729, -19.663,   9.671, 912, 0.0914, 0.0998, 0.02229, 0.1115, 0.09173, -0.06871,  -2.042,  -2.042,   0.754,   0.754,   0.338,   0.332,   0.608,   0.614, -19.663, -19.981,   9.671,   9.298, 1.096e-005, -5.91e-006, -6.355e-006, 4.787e-006, -1.266e-006, 1.142e-006, -4.395e-007, 4.236e-007, 3.127e-008, -5.005e-007, -2.326e-007, 5.647e-006, -8.639e-007, -3.776e-006, 1.701e-006, -2.085e-006, 3.517e-006, -8.641e-007, -3.771e-007, 2.163e-005, -6.802e-005, 7.581e-005
   90001,      149,     1419,     7273,    -9890,     8848,   1.032,   1.489,   2052,    483,  -2063,  1045,    321,  -4276, -20.160,   8.903, 912, 0.08882, 0.09967, 0.02278, 0.1332, 0.09475, -0.09269,  -0.948,  -0.948,   0.848,   0.848,   0.136,   0.131,   0.697,   0.708, -20.160, -20.075,   8.903,   9.404, 3.785e-006, -2.753e-006, -1.041e-005, 1.189e-005, 4.985e-007, -1.254e-006, 2.496e-007, -6.652e-007, 8.199e-007, 4.436e-007, 6.023e-007, -5.395e-006, -4.44e-007, -1.579e-006, 1.075e-007, -1.245e-006, 2.344e-007, -1.896e-007, -2.206e-007, 4.888e-007, -4.458e-007, 4.184e-008
  100001,      150,     1486,     8230,     1524,     9831, -10.453,  -0.680,   2006,    424,  -2065,   406,   -269,   -781,   0.641,   9.177, 912, 0.08633, 0.09955, 0.02234, 0.1436, 0.08841, -0.1096,   0.146,   0.146,   0.942,   0.942,   0.142,   0.139,   0.789,   0.802,   0.641,   0.746,   9.177,   9.392, -1.686e-005, 6.405e-006, -9.852e-006, 9.172e-006, -1.212e-006, 1.541e-006, 1.869e-006, -6.573e-008, 3.317e-007, 8.839e-007, -1.589e-007, -1.002e-006, -2.003e-007, -3.265e-007, 9.737e-009, -3.672e-007, -2.261e-006, -2.992e-007, -1.326e-006, -0.0003204, 0.0002718, 0.001686
  110000,      151,     3568,     9213,    12937,    10814, -12.180,  -1.846,   1021,   -501,  -1496,    90,    -52,    -42,  19.962,   9.423, 912, 0.08396, 0.0994, 0.02102, 0.1247, 0.06632, -0.1152,   1.240,   1.240,   1.037,   1.037,   0.342,   0.337,   0.883,   0.895,  19.962,  19.846,   9.423,   9.317, -7.439e-006, -4.741e-006, -7.79e-006, 5.944e-006, -1.359e-006, 9.711e-007, 7.612e-007, 2.148e-007, 1.63e-007, 6.223e-007, -6.305e-007, 3.117e-006, 4.451e-007, 2.594e-006, -1.004e-006, -3.321e-008, -0.0003436, 0.0007532, 0.001899, 0.0001013, -2.219e-005, 0.0002914
  120000,      152,     5629,    10190,    24350,    11797,  -7.379,  -0.167,  -1529,  -2253,   -681,  -170,   -415,   -453,  19.762,   9.365, 912, 0.08156, 0.09944, 0.0191, 0.07641, 0.04122, -0.1187,   2.335,   2.335,   1.131,   1.131,   0.540,   0.537,   0.977,   0.990,  19.762,  19.941,   9.365,   9.519, -9.78e-006, 2.401e-006, -1.152e-005, 1.135e-005, -3.842e-008, 2.739e-007, 2.011e-007, -2.786e-008, -4.376e-008, -4.483e-008, 2.24e-007, -8.774e-007, 5.762e-008, 3.211e-006, -2.049e-006, 5.274e-007, -0.000299, 0.002834, 0.003063, 6.635e-007, -1.401e-007, -7.542e-007
  130000,      153,     7739,    11232,   -29772,    12780,   3.638,   1.456,  -4231,  -2854,   -638,  -159,   -690,   -870,  20.234,   9.993, 912, 0.07914, 0.09973, 0.01668, 0.03655, 0.01087, -0.1197,  -2.854,  -2.854,   1.225,   1.225,   0.742,   0.735,   1.077,   1.084,  20.234,  19.848,   9.993,   9.438, 5.751e-006, -2.113e-006, -2.322e-005, 2.467e-005, 7.413e-007, -9.195e-007, -1.893e-006, -0.0002723, -0.0002525, 0.003929, 2.752e-006, -2.184e-006, -2.293e-006, -2.841e-007, -6.26e-007, 9.664e-007, 0.0007967, 0.001249, 0.002393, -1.505e-006, -2.98e-006, -4.041e-007
  140001,      154,     5680,    12309,   -18359,    13763,  62.284,   9.660,  -3380,  -3268,   -250,   470,  -1471,  -1531, -19.748,  10.318, 912, 0.07671, 0.1002, 0.01521, 0.04484, -0.05503, -0.1166,  -1.760,  -1.760,   1.319,   1.319,   0.544,   0.538,   1.180,   1.178, -19.748, -19.702,  10.318,   9.366, 3.825e-005, 2.404e-005, -2.932e-005, 3.898e-005, -5.742e-007, -7.243e-007, -1.269e-007, 0.00161, -0.0004806, 0.006862, 2.548e-006, -6.023e-007, -2.297e-006, -0.00201, 0.0005113, 0.003099, 0.006065, -0.00177, 0.004716, -3.981e-007, 9.046e-006, -8.734e-006
  150001,      155,     3649,    13166,    -6945,    14746,  52.779,   9.119,   1514,  -6049,    329,   288,  -1042,  -1985, -19.470,   8.221, 912, 0.07468, 0.1006, 0.01541, 0.05164, -0.04516, -0.1449,  -0.666,  -0.666,   1.414,   1.414,   0.350,   0.342,   1.262,   1.274, -19.470, -19.573,   8.221,   9.618, 2.177e-005, 3.1e-005, -2.19e-005, 3.102e-005, -0.001863, -0.0002818, 0.003909, 0.003883, -7.112e-006, 0.004189, 4.992e-007, -2.249e-006, -8.381e-007, -0.003837, 0.001333, 0.005278, 0.004146, -0.002137, 0.001481, -7.469e-007, -3.485e-006, 4.471e-006
  160000,      156,     3972,    14165,     4468,    15729,  18.707,   6.600,    526,    995,  -2696,   782,   -172,  -8595,   3.094,   9.575, 912, 0.07354, 0.1007, 0.0159, 0.06243, -0.06145, -0.176,   0.428,   0.428,   1.508,   1.508,   0.381,   0.377,   1.358,   1.368,   3.094,   3.463,   9.575,   9.340, 1.354e-005, 5.17e-006, -8.29e-006, 1.489e-005, -5.455e-006, 4.287e-007, -3.878e-007, 0.002316, -0.0001748, 0.001424, -1.603e-006, 5.632e-006, -3.171e-006, 0.0003077, -0.0003049, 0.0005787, 0.00299, -0.001287, 0.001151, 2.96e-006, 6.687e-007, -1.586e-006
  170001,      157,     6056,    15172,    15882,    16712, -83.541,  -7.954,   1222,  -1367,  -2957, -3612,    -93,  -9382,  19.988,   9.661, 912, 0.07276, 0.1003, 0.01592, 0.04594, -0.07278, -0.1909,   1.523,   1.523,   1.602,   1.602,   0.581,   0.574,   1.455,   1.463,  19.988,  19.750,   9.661,   9.489, -5.898e-005, -2.457e-005, -1.961e-005, 1.166e-005, -0.001154, 0.0001163, 0.001939, -0.0001194, -8.228e-005, 0.002112, 2.89e-007, -7.428e-007, 1.132e-006, 0.002919, -0.003197, 0.003442, 2.921e-005, 2.134e-005, 1.675e-005, 4.425e-007, -4.52e-006, 1.721e-006
  180001,      158,     8086,    16114,    27295,    17695, -55.125,   1.537,  -1333,  -1317,  -1306, -3664,   1056,  -5682,  19.456,   9.026, 912, 0.07218, 0.0997, 0.01586, 0.04264, -0.04333, -0.1722,   2.617,   2.617,   1.696,   1.696,   0.775,   0.773,   1.545,   1.553,  19.456,  19.818,   9.026,   9.066, -3.337e-005, -2.175e-005, -6.954e-006, 8.49e-006, -0.0001262, 0.0001599, 0.0003168, 0.001512, 0.0006082, 0.001214, 2.01e-007, -1.019e-006, 3.449e-008, 0.001793, -0.002213, 0.002354, -1.325e-006, 7.801e-007, -1.033e-007, -7.599e-007, 4.265e-008, -1.414e-006
  190000,      159,    10175,    17252,   -26828,    18678, -28.983,   1.986,   -828,   2655,   1784, -1882,    167,  -2149,  20.026,  10.914, 912, 0.07202, 0.09905, 0.01553, 0.03876, -0.03671, -0.1532,  -2.572,  -2.572,   1.791,   1.791,   0.975,   0.972,   1.654,   1.646,  20.026,  19.935,  10.914,   9.243, -8.731e-007, -2.811e-005, 1.901e-006, 8.429e-008, -3.422e-005, 9.363e-006, 4.486e-005, 0.002572, 0.0005827, 0.002109, -0.0003137, 4.706e-005, 0.0003787, -0.0002784, 0.0001184, 0.003222, -6.476e-007, -3.077e-007, -2.103e-006, -0.001091, -0.0001713, 0.00253
  200001,      160,     8112,    18195,   -15414,    19661,  28.791,  -5.265,   -465,    550,   1804, -2004,    199,  -2851, -19.772,   9.039, 912, 0.07236, 0.09876, 0.01601, 0.05984, -0.0346, -0.1543,  -1.478,  -1.478,   1.885,   1.885,   0.778,   0.773,   1.744,   1.741, -19.772, -19.893,   9.039,   9.507, 2.305e-005, 5.742e-006, 6.996e-006, -1.226e-005, -0.0002255, 0.0001217, 0.0004101, 0.002181, 0.0004211, 0.002072, -0.0009489, 0.0001571, 0.00121, -0.002222, 0.001924, 0.00388, 3.842e-006, -8.873e-007, -3.661e-007, -0.001695, 0.0007551, 0.001727
  210000,      161,     5962,    19204,    -4001,    20644,   0.003,  -2.018,   1925,    498,   -179, -1416,   -283,  -3381, -20.616,   9.671, 912, 0.07283, 0.09857, 0.01614, 0.07666, -0.04118, -0.1644,  -0.384,  -0.384,   1.979,   1.979,   0.572,   0.571,   1.841,   1.832, -20.616, -20.170,   9.671,   9.113, 1.592e-005, -1.591e-005, 1.5e-005, -1.702e-005, 4.145e-008, 6.828e-007, -2.465e-007, 0.0002708, -0.0002182, 0.0003659, 1.322e-007, 6.475e-007, 7.784e-007, -0.0007137, 0.0001141, 0.0006117, 0.0001178, -3.715e-006, 9.937e-005, -4.153e-006, -7.194e-006, -1.496e-006
  220000,      162,     6536,    20232,     7413,    21627, -13.347,  -4.855,   1654,   -368,  -1003, -2004,  -1184,  -7286,   5.503,   9.856, 912, 0.07321, 0.09838, 0.01562, 0.0755, -0.0391, -0.1771,   0.711,   0.711,   2.073,   2.073,   0.627,   0.623,   1.940,   1.924,   5.503,   5.189,   9.856,   9.211, 1.043e-005, -2.378e-005, 2.127e-005, -2.613e-005, 8.972e-007, -5.611e-007, -5.269e-007, -0.0005981, -0.0001951, 0.001572, -0.001364, -0.0001291, 0.001295, -0.0005101, -0.0004438, 0.001519, 5.725e-005, 0.001063, 0.002555, 2.895e-006, -2e-006, 7.338e-007
  230001,      163,     8564,    21127,    18826,    22610, -117.536, -29.662,   -139,    175,  -1191,  -336,   -638,  -2772,  19.447,   8.582, 912, 0.0734, 0.09808, 0.01581, 0.07177, -0.0402, -0.1702,   1.805,   1.805,   2.168,   2.168,   0.821,   0.818,   2.025,   2.016,  19.447,  19.474,   8.582,   9.202, -7.987e-005, -3.767e-005, 4.118e-006, -3.378e-005, -0.000942, 0.0003897, 0.00122, -0.0006059, -0.0004624, 0.002254, -0.00325, -0.0003724, 0.001762, 0.001888, -0.003122, 0.0056, -0.0002475, 0.000315, 0.001033, 0.0003276, -0.0009167, 0.001833
  240000,      164,    10635,    22193,    30240,    23593, -88.475, -36.323,   -326,   -162,    666,   173,   -344,  -1308,  19.849,  10.225, 912, 0.07386, 0.09727, 0.01665, 0.06858, -0.03467, -0.1351,   2.899,   2.899,   2.262,   2.262,   1.020,   1.010,   2.128,   2.109,  19.849,  19.246,  10.225,   9.318, -5.119e-005, -3.728e-005, 1.384e-006, -3.771e-005, -0.0009479, 0.001754, 0.001313, 0.0002257, -4.637e-005, 0.0001522, -0.003495, -0.0008874, 0.00141, 0.001814, -0.002802, 0.004131, -1.547e-006, -1.755e-007, -2.442e-007, 9.065e-005, -0.0009464, 0.001051
  250000,      165,    12769,    23152,   -23883,    24577,  -1.735, -17.455,   -382,    461,   3307,   626,   -416,  -7145,  20.466,   9.185, 912, 0.07429, 0.09627, 0.01728, 0.06864, -0.03271, -0.09304,  -2.290,  -2.290,   2.356,   2.356,   1.224,   1.212,   2.220,   2.204,  20.466,  20.177,   9.185,   9.444, 1.898e-007, -1.925e-006, 1.813e-005, -3.559e-005, -3.009e-006, -3.736e-006, -1.75e-006, 5.202e-007, -1.749e-006, -9.994e-007, -0.001825, -0.0006771, 0.0003567, -0.0005383, 0.0003261, 0.0006573, 1.594e-007, -1.274e-006, -8.014e-007, -0.0003751, -0.0004448, 0.0002683
  260000,      166,    10690,    24181,   -12470,    25560,  17.094,  -7.725,    -19,    183,   3946, -1794,    745,  -6784, -19.934,   9.873, 912, 0.07457, 0.09527, 0.01719, 0.08183, -0.03099, -0.06557,  -1.196,  -1.196,   2.450,   2.450,   1.025,   1.013,   2.318,   2.298, -19.934, -19.903,   9.873,   9.479, 1.512e-005, 1.972e-006, 1.676e-005, -2.448e-005, -0.0002151, 0.0005503, 0.0004629, -1.172e-006, 1.027e-006, -7.23e-007, -0.0007608, -0.0006912, 0.0003602, -0.0008698, 0.000773, 0.0004992, 1.914e-006, 7.117e-007, -5.8e-007, -0.001141, 0.0004199, 0.0008009
  270001,      167,     8625,    25150,    -1056,    26543,  82.999, -12.031,   1218,    276,   2538,    29,    576,  -3329, -19.801,   9.284, 912, 0.07449, 0.09472, 0.01714, 0.0919, -0.02861, -0.05459,  -0.101,  -0.101,   2.545,   2.545,   0.827,   0.818,   2.411,   2.393, -19.801, -19.473,   9.284,   9.490, 4.993e-005, 3.307e-005, 5.368e-006, -1.74e-005, -0.00108, 0.001095, 0.001518, -2.231e-007, -5.588e-007, -7.54e-007, -0.0005319, -0.0002003, 0.0003713, -0.001958, 0.001202, 0.0009612, 7.295e-007, -1.364e-006, -1.937e-006, -0.005744, 0.003546, 0.00286
  280001,      168,     9292,    26102,    10357,    27526, -46.311, -20.269,    929,    285,   1002,   619,    481,  -1081,   6.400,   9.131, 912, 0.07424, 0.09448, 0.01715, 0.09599, -0.027, -0.04276,   0.993,   0.993,   2.639,   2.639,   0.891,   0.885,   2.502,   2.487,   6.400,   6.688,   9.131,   9.347, -2.305e-005, -2.326e-005, 4.964e-006, -2.523e-005, -0.001376, 0.001047, 0.001952, 7.204e-008, -2.004e-006, -1.692e-006, -0.001111, -0.000123, 0.0009194, -0.0001532, -0.0005513, 0.001883, -2.927e-006, 1.621e-006, -8.2e-007, -0.001556, -0.001099, 0.002123
  290000,      169,    11300,    27015,    21771,    28509, -84.719, -41.853,    375,    173,   1100,  1515,  -1882,  -4132,  19.247,   8.756, 912, 0.07408, 0.09395, 0.01757, 0.09159, -0.02631, -0.03601,   2.087,   2.087,   2.733,   2.733,   1.083,   1.079,   2.590,   2.579,  19.247,  19.383,   8.756,   9.189, -3.477e-005, -4.994e-005, -8.113e-006, -3.374e-005, -0.002389, 0.002034, 0.001965, -5.678e-007, 9.468e-007, -1.777e-008, -0.001675, -0.0005107, 0.0009018, 0.0005548, -0.001332, 0.002218, -1.208e-006, -7.918e-007, -1.072e-006, -0.0001445, -0.002547, 0.003091
