"% V-rep data recorded 05/01/17 09:07:04 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
  640000,      180,   -27253,    -4222,   -25697,    -2621,   3.543,   0.675,   1381,    451,   -314,   248,   -142,  -4187,   9.097,   9.508, 912, 0.0591, 0.08736, 0.01549, 0.06575, 0.05821, -0.04262,  -2.464,  -2.464,  -0.251,  -0.251,  -2.613,  -2.602,  -0.405,  -0.393,   9.097,   9.641,   9.508,   9.497, -2.407e-005, 2.761e-005, -1.095e-005, 1.163e-005, 9.011e-008, 4.472e-007, -1.068e-006, -8.576e-006, 0.0001294, 0.002104, 3.238e-008, 1.978e-007, -9.482e-007, -0.0009868, -0.0006519, 0.002457, -3.19e-007, 7.109e-007, -1.266e-006, 0.0006185, 0.0008413, 0.0007663
  650000,      180,   -26221,    -3223,   -24714,    -1638,   6.255,   2.104,   1512,    547,   -211,   296,    139,  -3606,   9.893,   9.583, 912, 0.05807, 0.0871, 0.0153, 0.08241, 0.06108, -0.04421,  -2.369,  -2.369,  -0.157,  -0.157,  -2.514,  -2.508,  -0.309,  -0.299,   9.893,   9.442,   9.583,   9.350, -2.107e-005, 2.733e-005, -3.044e-006, 5.148e-006, -1.468e-007, -2.322e-007, -1.174e-006, 0.0001568, 0.0001333, 0.001918, 6.067e-007, 3.356e-007, -2.759e-007, -0.0007933, -0.000356, 0.002552, 7.568e-007, 4.973e-007, -1.026e-006, 0.000694, 0.0006023, 0.0004585
  660001,      180,   -25267,    -2253,   -23731,     -655,  10.728,   1.972,   1549,    337,    -58,   593,   -242,  -4067,   9.144,   9.300, 912, 0.05709, 0.08687, 0.01508, 0.09907, 0.06382, -0.04617,  -2.275,  -2.275,  -0.063,  -0.063,  -2.423,  -2.414,  -0.216,  -0.205,   9.144,   9.440,   9.300,   9.395, -1.388e-005, 2.461e-005, -3.973e-006, 5.946e-006, -1.746e-007, -4.802e-007, -6.73e-007, 0.0001369, 8.906e-005, 0.001839, 4.359e-008, -1.176e-006, -1.239e-006, -0.0004704, -0.0002482, 0.00226, -3.181e-007, -3.085e-008, -8.017e-007, 0.0008088, 0.0007126, 0.0004409
  670001,      180,   -24312,    -1237,   -22748,      328,  -3.198,  -0.145,   1549,    326,    -89,   128,   -420,  -4069,   9.156,   9.738, 912, 0.05623, 0.08662, 0.01489, 0.1091, 0.06538, -0.04548,  -2.181,  -2.181,   0.031,   0.031,  -2.331,  -2.321,  -0.119,  -0.111,   9.156,   9.277,   9.738,   9.465, -1.598e-005, 1.278e-005, -1.085e-005, 1.071e-005, 5.829e-007, 2.753e-008, -5.551e-007, -0.0001127, 8.628e-005, 0.002106, 7.325e-008, -1.291e-007, -8.2e-007, -0.0003612, 0.0004633, 0.002064, 0.0009571, -0.0008073, 0.001401, 0.0004438, 0.0003183, 0.0001723
  680001,      180,   -23288,     -282,   -21765,     1311, -23.492,  -5.535,    931,    191,    125,    97,   -419,  -3897,   9.821,   9.159, 912, 0.05568, 0.08627, 0.01483, 0.1192, 0.06197, -0.04265,  -2.087,  -2.087,   0.126,   0.126,  -2.233,  -2.226,  -0.027,  -0.017,   9.821,   9.494,   9.159,   9.397, -3.474e-005, 1.125e-005, -1.382e-005, 8.281e-006, -5.431e-007, 1.75e-007, -1.031e-006, -0.0006477, 0.0001821, 0.002365, 2.841e-007, -7.025e-007, -1.507e-006, -0.0002257, 0.00037, 0.0004483, 0.00151, -0.00202, 0.002155, -1.319e-006, -1.283e-006, -9.478e-007
  690000,      180,   -22278,      729,   -20782,     2294, -19.915, -11.266,    966,   -276,    328,  -200,   -587,  -4314,   9.685,   9.690, 912, 0.05535, 0.08569, 0.01488, 0.1289, 0.05258, -0.03233,  -1.992,  -1.992,   0.220,   0.220,  -2.136,  -2.130,   0.070,   0.078,   9.685,   9.567,   9.690,   9.519, -3.84e-005, 1.849e-005, -3.364e-005, 2.238e-005, 5.862e-007, 3.426e-007, -7.429e-007, -0.001125, 0.0005657, 0.002256, 7.617e-007, -8.257e-007, -8.052e-007, -0.0003088, 0.0004425, 0.0006035, 0.0009519, -0.002172, 0.002508, -9.435e-007, 1.029e-006, -1.04e-006
  700000,      180,   -21291,     1705,   -19799,     3277, -12.966,  -9.420,    939,   -842,   1026,  -923,   -202,  -4772,   9.459,   9.353, 912, 0.05496, 0.085, 0.01505, 0.1349, 0.04451, -0.01783,  -1.898,  -1.898,   0.314,   0.314,  -2.041,  -2.034,   0.163,   0.174,   9.459,   9.611,   9.353,   9.572, -3.202e-005, 1.906e-005, -3.299e-005, 2.357e-005, 4.61e-007, -1.94e-007, -5.588e-007, -0.0009266, 0.001111, 0.001533, 2.891e-007, 3.06e-007, -7.894e-007, -0.000163, 0.0002789, 0.0002903, 2.468e-005, -0.001889, 0.002361, -2.42e-007, 3.727e-007, -7.5e-007
  710000,      180,   -20281,     2675,   -18816,     4260,  -2.672,  -5.900,    594,   -738,   1392,  -502,    241,  -4857,   9.687,   9.301, 912, 0.05449, 0.08436, 0.01506, 0.138, 0.03481, 0.001404,  -1.804,  -1.804,   0.408,   0.408,  -1.944,  -1.942,   0.256,   0.268,   9.687,   9.200,   9.301,   9.367, -2.671e-005, 2.404e-005, -1.516e-005, 9.255e-006, 5.656e-007, -2.539e-007, -5.31e-007, -0.0006051, 0.001257, 0.001099, 1.969e-007, -4.582e-007, -5.636e-007, -1.273e-007, -1.233e-006, -1.207e-006, -0.0007341, -0.0006135, 0.002829, -3.296e-007, -2.226e-006, -8.289e-007
  720001,      180,   -19319,     3632,   -17832,     5243,  -0.389,  -4.422,    302,   -904,   1819,   443,   -317,  -4543,   9.217,   9.179, 912, 0.05384, 0.08391, 0.01497, 0.1386, 0.02602, 0.02179,  -1.710,  -1.710,   0.503,   0.503,  -1.852,  -1.849,   0.348,   0.362,   9.217,   9.355,   9.179,   9.383, -2.255e-005, 2.216e-005, -1.016e-005, 5.737e-006, -1.313e-007, -4.541e-007, -5.139e-007, -0.0004605, 0.001215, 0.001125, 8.446e-007, -3.194e-007, -8.513e-008, -2.954e-007, -1.385e-007, -1.038e-006, -0.001371, -0.0004169, 0.003073, -5.002e-007, 2.501e-007, -9.8e-007
  730001,      180,   -18331,     4624,   -16850,     6226,  -1.985,  -0.855,     55,   -825,   1916,   503,   -794,  -3438,   9.476,   9.506, 912, 0.053, 0.08362, 0.0148, 0.1374, 0.01707, 0.04168,  -1.615,  -1.615,   0.597,   0.597,  -1.758,  -1.753,   0.443,   0.455,   9.476,   9.522,   9.506,   9.312, -1.679e-005, 1.48e-005, -3.941e-006, 3.085e-006, 2.724e-007, -3.954e-007, -5.223e-007, -0.0001599, 0.001301, 0.001297, 9.388e-007, -7.427e-007, -6.488e-007, -2.149e-007, -2.124e-007, -9.058e-007, -0.001226, -0.000609, 0.002775, -2.059e-007, 1.166e-007, -6.239e-007
  740001,      180,   -17401,     5629,   -15866,     7209,  -5.952,   1.923,   -132,   -837,   1865,   861,  -1389,  -3450,   8.914,   9.637, 912, 0.05209, 0.08338, 0.01457, 0.1353, 0.004448, 0.0603,  -1.521,  -1.521,   0.691,   0.691,  -1.668,  -1.659,   0.540,   0.550,   8.914,   9.388,   9.637,   9.567, -1.219e-005, 6.235e-006, -1.308e-005, 1.5e-005, 9.115e-008, -1.055e-006, -7.884e-007, 6.711e-005, 0.001173, 0.001605, 7.36e-007, 1.06e-007, -8.112e-007, -2.051e-007, 1.609e-007, -8.097e-007, -0.0008806, -0.001077, 0.002846, -1.371e-006, -3.182e-007, -1.382e-006
  750000,      180,   -16433,     6552,   -14883,     8193,  -6.147,   5.005,   -240,  -1175,   1745,   836,  -1192,  -3621,   9.284,   8.851, 912, 0.05117, 0.08312, 0.01433, 0.1336, -0.01522, 0.07802,  -1.427,  -1.427,   0.785,   0.785,  -1.576,  -1.568,   0.628,   0.644,   9.284,   9.170,   8.851,   9.363, -6.763e-006, 6.164e-007, -8.736e-007, 5.878e-006, -2.344e-008, 6.491e-007, -5.439e-007, 0.0003724, 0.001071, 0.001645, -3.84e-007, 2.663e-007, -1.655e-006, 6.025e-006, 7.754e-005, 6.408e-005, -0.0007347, -0.001109, 0.002822, -3.499e-007, -7.813e-007, -9.541e-007
  760000,      180,   -15422,     7540,   -13900,     9176,  -6.179,   5.003,   -268,  -1833,   1662,   398,   -780,  -3857,   9.692,   9.472, 912, 0.05022, 0.08291, 0.01416, 0.1344, -0.03797, 0.09026,  -1.333,  -1.333,   0.880,   0.880,  -1.479,  -1.476,   0.723,   0.738,   9.692,   9.215,   9.472,   9.365, -1.445e-006, -4.734e-006, 8.239e-007, 4.179e-006, 1.347e-007, -1.181e-006, -6.949e-007, 0.0003642, 0.0007731, 0.001728, 5.707e-007, -3.671e-007, -1.098e-006, 0.000465, 0.00136, 0.001024, -0.0004591, -0.0009601, 0.002285, -1.282e-006, 8.745e-007, -1.153e-006
  770000,      180,   -14419,     8526,   -12917,    10159,  -9.522,   4.345,    -95,  -2134,   1146,    98,   -406,  -4169,   9.615,   9.453, 912, 0.04944, 0.08289, 0.01409, 0.1362, -0.06319, 0.09931,  -1.238,  -1.238,   0.974,   0.974,  -1.382,  -1.385,   0.817,   0.832,   9.615,   9.101,   9.453,   9.420, 7.614e-007, -1.028e-005, -8.62e-006, 1.297e-005, 8.452e-008, -4.538e-007, -7.627e-007, 0.0002844, 0.0005854, 0.001465, 1.102e-007, -7.293e-007, -1.175e-006, 0.002055, 0.002146, 0.001221, 0.0001694, -0.001106, 0.001378, -3.234e-007, -5.864e-007, -5.444e-007
  780000,      180,   -13450,     9501,   -11934,    11142, -14.013,   0.346,    -42,  -2373,    841,    59,   -662,  -4380,   9.291,   9.350, 912, 0.04883, 0.08322, 0.01408, 0.1383, -0.08392, 0.1074,  -1.144,  -1.144,   1.068,   1.068,  -1.290,  -1.292,   0.911,   0.926,   9.291,   9.234,   9.350,   9.433, -1.386e-006, -1.263e-005, -6.025e-006, 6.371e-006, 9.086e-008, -6.962e-007, -1.296e-006, -0.0001714, 4.908e-006, 0.001462, 3.411e-007, -1.039e-006, -2.859e-007, 0.002996, 0.002499, 0.00174, 5.013e-005, -0.0004751, 0.0004974, -5.851e-007, 6.235e-007, -6.286e-008
