"% V-rep data recorded Tue 08 Nov 2016 12:09:36 AM PST "
"% FREQ =   9.425 "
"% PHASE =   1.920 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 4260003,   -21501,    24194,   -19951,    25560,  -2.025,  -2.135,    -33,  -1238,    277,    62,   -625,  -3760,   9.106,   9.066, 912,  -0.225,   0.117,   0.017,   0.069,  -0.044,  -0.237,  -1.913,  -1.913,   2.450,   2.450,  -2.061,  -2.051,   2.320,   2.303,   9.106,   9.470,   9.066,   9.451, -2.464e-05, 2.261e-05, 6.709e-06, -8.844e-06, -0.0008642, 3.148e-05, 0.001141, 1.613e-07, -4.511e-06, -2.242e-06, 4.038e-05, 0.0008722, 0.0008879, -0.0001612, 0.00208, 0.002683, 0.0004785, -0.0009433, 0.00151, 1.863e-07, -5.888e-07, 1.038e-06
 4270003,   -20500,    25170,   -18968,    26543,  -4.031,  -8.071,     98,  -1040,    180,  -782,   -751,  -4797,   9.597,   9.357, 912,  -0.226,   0.117,   0.018,   0.077,  -0.045,  -0.230,  -1.819,  -1.819,   2.545,   2.545,  -1.965,  -1.957,   2.413,   2.395,   9.597,   9.413,   9.357,   9.214, -1.908e-05, 1.505e-05, 1.728e-05, -2.535e-05, -0.0004795, 6.918e-05, 0.0008075, -3.146e-07, 2.128e-06, -2.408e-07, -0.0007327, -0.0001061, 0.0007859, 0.0008503, 0.0003384, 0.0008634, 0.0004785, -0.001208, 0.001998, -1.098e-06, -1.906e-06, -1.389e-06
 4280004,   -19532,    26148,   -17985,    27526,  -8.247, -12.187,    722,     81,    697, -1133,  -1766,  -5175,   9.276,   9.383, 912,  -0.226,   0.117,   0.018,   0.084,  -0.044,  -0.219,  -1.724,  -1.724,   2.639,   2.639,  -1.873,  -1.863,   2.507,   2.489,   9.276,   9.337,   9.383,   9.374, -2.163e-05, 1.338e-05, 1.194e-05, -2.413e-05, -0.0003569, 0.0002464, 0.0007523, -9.442e-07, 4.818e-07, -1.004e-06, -0.001099, -0.0007761, 0.000724, 0.0001073, 0.0008115, 0.0008558, 0.0002925, -0.001143, 0.002223, -7.345e-07, 2.019e-06, -1.128e-06
 4290004,   -18569,    27121,   -17002,    28509,  -9.423, -15.046,    605,    231,    977, -1201,   -753,  -4052,   9.235,   9.326, 912,  -0.226,   0.117,   0.018,   0.089,  -0.042,  -0.209,  -1.630,  -1.630,   2.733,   2.733,  -1.780,  -1.770,   2.600,   2.583,   9.235,   9.358,   9.326,   9.425, -1.965e-05, 1.023e-05, 1.092e-05, -2.596e-05, -0.0005638, 0.0003005, 0.001003, -3.061e-08, -1.79e-07, -5.606e-07, -0.00103, -0.0008214, 0.0004975, -1.188e-05, 0.0002492, 0.0002475, 0.0001647, -0.001047, 0.002376, -7.673e-07, -1.704e-06, -1.039e-06
 4300004,   -17561,    28086,   -16019,    29492,  -6.910, -11.617,    478,    261,    901, -1177,    216,  -4054,   9.663,   9.246, 912,  -0.226,   0.116,   0.018,   0.094,  -0.039,  -0.197,  -1.536,  -1.536,   2.827,   2.827,  -1.684,  -1.677,   2.693,   2.677,   9.663,   9.294,   9.246,   9.391, -1.483e-05, 7.924e-06, 9.803e-06, -2.142e-05, -0.0006272, 0.0004932, 0.001028, -2.694e-08, 5.275e-07, -8.192e-07, -0.0007372, -0.0004642, 0.0003862, -4.628e-07, 6.088e-07, -1.338e-06, -0.0005569, -0.0006982, 0.003072, -7.565e-08, 2.498e-06, -5.249e-07
 4310004,   -16592,    29064,   -15036,    30475,  -2.731, -13.556,    362,    404,   1141,  -783,    581,  -3823,   9.288,   9.384, 912,  -0.226,   0.116,   0.018,   0.100,  -0.038,  -0.180,  -1.442,  -1.442,   2.922,   2.922,  -1.591,  -1.584,   2.786,   2.771,   9.288,   9.303,   9.384,   9.375, -6.758e-06, 4.027e-06, 1.243e-05, -2.599e-05, -0.0003718, 0.000437, 0.0005805, 3.299e-07, -8.871e-07, -1.104e-06, -0.001147, 3.367e-05, 0.0009213, -3.106e-07, -9.338e-08, -5.355e-07, -0.001451, 7.713e-05, 0.00357, 1.204e-07, -9.937e-07, -9.954e-07
 4320004,   -15622,    30056,   -14053,    31458,  -1.389,  -7.679,    520,    193,   1584,  -616,    477,  -3740,   9.304,   9.511, 912,  -0.227,   0.116,   0.018,   0.101,  -0.032,  -0.160,  -1.347,  -1.347,   3.016,   3.016,  -1.498,  -1.492,   2.882,   2.865,   9.304,   9.207,   9.511,   9.476, -1.054e-07, -1.283e-06, 7.91e-06, -1.559e-05, -0.0004164, 0.0004217, 0.0005708, 6.439e-08, -1.242e-06, -9.265e-07, -0.0007539, -0.0001459, 0.0007581, -3.679e-07, -5.908e-07, -1.096e-06, -0.001874, 0.0006796, 0.00303, 2.934e-09, 5.831e-07, -7.433e-07
 4330005,   -14602,    31046,   -13070,    32441,  -2.529,  -5.479,     17,    522,   1813,  -609,   -792,  -4468,   9.771,   9.488, 912,  -0.227,   0.116,   0.018,   0.101,  -0.030,  -0.141,  -1.253,  -1.253,   3.110,   3.110,  -1.400,  -1.397,   2.976,   2.960,   9.771,   9.444,   9.488,   9.424, 5.509e-06, -8.038e-06, 1.301e-05, -1.849e-05, -0.000307, 0.0001994, 0.0005592, 2.046e-07, 4.429e-07, -8.738e-08, -0.0004154, -0.0001641, 0.0002838, -2.694e-07, -1.682e-07, -1.092e-06, -0.001872, 0.0008632, 0.002096, 2.286e-08, -1.784e-06, -6.286e-07
 4340005,   -13624,    32006,   -12087,   -32112,  -7.922, -12.990,    -65,    179,   1821,  -136,  -1180,  -4146,   9.380,   9.199, 912,  -0.227,   0.116,   0.018,   0.102,  -0.026,  -0.123,  -1.159,  -1.159,  -3.079,  -3.079,  -1.306,  -1.304,   3.068,   3.054,   9.380,   9.311,   9.199,   9.408, 7.433e-06, -1.536e-05, 1.312e-05, -2.611e-05, -0.0001429, 0.0001303, 0.0002501, -1.558e-07, -4.153e-07, -9.055e-07, -0.00149, -0.0004177, 0.001288, 2.604e-07, -7.18e-08, -6.678e-07, -0.002683, 0.0006968, 0.002269, -3.669e-07, -5.639e-07, -1.958e-06
 4350005,   -12638,   -32536,   -11104,   -31129, -12.154,  -5.972,     17,    397,   1694,   239,   -948,  -3931,   9.450,   9.529, 912,  -0.227,   0.116,   0.018,   0.095,  -0.016,  -0.109,  -1.065,  -1.065,  -2.984,  -2.984,  -1.212,  -1.213,  -3.119,  -3.135,   9.450,   9.096,   9.529,   9.490, 7.08e-06, -1.923e-05, 9.454e-06, -1.543e-05, -0.0004989, 0.0002777, 0.0007148, 3.485e-07, -9.182e-07, -1.134e-06, -0.0005718, 7.639e-05, 0.0007456, -1.706e-07, 1.018e-07, -2.11e-06, -0.003079, 0.0008605, 0.002267, -9.408e-08, 1.401e-06, -1.343e-07
 4360005,   -11655,   -31541,   -10121,   -30146, -15.221,  -7.046,   -770,    890,   1356,   496,   -992,  -3458,   9.427,   9.546, 912,  -0.228,   0.116,   0.018,   0.088,  -0.014,  -0.092,  -0.970,  -0.970,  -2.890,  -2.890,  -1.117,  -1.119,  -3.024,  -3.041,   9.427,   9.456,   9.546,   9.392, 7.858e-06, -2.308e-05, 1.484e-05, -2.189e-05, -5.831e-07, 1.126e-07, -1.906e-07, 4.5e-07, 3.184e-07, 6.068e-08, -0.001146, -0.0001942, 0.001189, 1.585e-07, 7.983e-07, -1.061e-06, -0.002735, 0.000235, 0.001886, -5.838e-07, 9.878e-07, -2.071e-06
 4370006,   -10660,   -30556,    -9138,   -29163, -11.913,  -7.526,   -593,    104,   1541,  1063,   -559,  -4276,   9.540,   9.441, 912,  -0.229,   0.116,   0.018,   0.078,  -0.010,  -0.081,  -0.876,  -0.876,  -2.796,  -2.796,  -1.022,  -1.027,  -2.930,  -2.946,   9.540,   9.171,   9.441,   9.421, 9.001e-06, -2.091e-05, 1.471e-05, -2.224e-05, -0.0004614, 0.0002264, 0.0007486, -6.054e-08, -1.868e-07, -1.099e-06, -0.0007727, -0.0006418, 0.0008522, 5.099e-07, -5.608e-07, -6.867e-07, -0.002022, 0.0006609, 0.001471, 1.214e-06, -1.013e-06, -5.352e-07
 4380006,    -9701,   -29567,    -8155,   -28179, -14.151,  -4.023,  -1041,    281,   1091,  1140,  -1016,  -4693,   9.199,   9.480, 912,  -0.230,   0.116,   0.018,   0.067,  -0.008,  -0.074,  -0.782,  -0.782,  -2.702,  -2.702,  -0.930,  -0.932,  -2.835,  -2.852,   9.199,   9.469,   9.480,   9.432, 2.981e-06, -1.713e-05, 9.963e-06, -1.399e-05, -0.0002501, 0.0001754, 0.0007471, 3.403e-07, -1.081e-06, -8.7e-07, -0.0008941, -0.0006425, 0.001082, 5.176e-08, -1.628e-07, -9.914e-07, -0.002172, 0.0004914, 0.002312, 4.118e-07, 2.668e-06, -6.707e-07
 4390006,    -8697,   -28581,    -7172,   -27196, -13.413,  -2.222,   -972,    153,    648,  1107,    -19,  -3449,   9.623,   9.455, 912,  -0.231,   0.116,   0.018,   0.056,  -0.004,  -0.072,  -0.688,  -0.688,  -2.607,  -2.607,  -0.834,  -0.838,  -2.740,  -2.757,   9.623,   9.436,   9.455,   9.471, 1.295e-05, -2.636e-05, 1.068e-05, -1.29e-05, -0.000301, 0.0005264, 0.0008323, 7.178e-09, -4.78e-07, -6.345e-07, -0.0005554, -0.0005247, 0.0007496, 2.182e-07, 6.482e-08, -1.151e-06, -0.00175, 0.0005568, 0.002812, -2.547e-07, -6.472e-07, -1.285e-06
 4400006,    -7707,   -27584,    -6188,   -26213,  -6.525,  -0.368,  -1079,    296,    186,   749,   -123,  -3709,   9.488,   9.557, 912,  -0.233,   0.117,   0.018,   0.044,  -0.001,  -0.071,  -0.593,  -0.593,  -2.513,  -2.513,  -0.739,  -0.743,  -2.645,  -2.663,   9.488,   9.529,   9.557,   9.437, 1.092e-05, -1.745e-05, 1.544e-05, -1.58e-05, -0.0003369, 0.0004863, 0.0009719, 2.383e-07, -2.911e-07, -7.075e-07, -0.0002903, -0.0002444, 0.0005136, -4.495e-08, -4.946e-08, -8.282e-07, -0.0008627, 0.0002167, 0.002788, -2.531e-07, -9.99e-07, -1.044e-06
 4410007,    -6736,   -26598,    -5205,   -25230,  -3.752,   0.339,  -1146,    165,    124,   537,   -188,  -4258,   9.310,   9.454, 912,  -0.234,   0.117,   0.017,   0.032,   0.002,  -0.068,  -0.499,  -0.499,  -2.419,  -2.419,  -0.646,  -0.649,  -2.550,  -2.569,   9.310,   9.348,   9.454,   9.444, 8.413e-06, -1.217e-05, 1.414e-05, -1.381e-05, -0.0004752, 0.0006578, 0.001229, 4.923e-07, -2.145e-07, -5.602e-07, -0.0002219, -0.0003747, 0.0005567, -2.573e-07, 2.546e-07, -1.076e-06, -0.0004483, -0.0002975, 0.003076, -2.147e-08, 1.337e-06, -7.302e-07
 4420007,    -5740,   -25607,    -4222,   -24247,  -3.716,   3.151,  -1180,    191,    283,    25,   -617,  -3887,   9.553,   9.500, 912,  -0.235,   0.117,   0.017,   0.018,   0.004,  -0.064,  -0.405,  -0.405,  -2.325,  -2.325,  -0.550,  -0.555,  -2.455,  -2.474,   9.553,   9.382,   9.500,   9.468, 8.953e-06, -1.267e-05, 1.707e-05, -1.392e-05, -0.0004687, 0.0007843, 0.001422, 8.943e-08, -4.889e-07, -9.653e-07, -1.176e-05, -0.0003033, 0.000469, -2.178e-07, 3.466e-07, -1.154e-06, -0.0002814, -0.0003814, 0.003371, 6.063e-07, -1.154e-08, -1.135e-06
 4430007,    -4760,   -24620,    -3239,   -23264,  -1.376,   5.876,  -1338,    153,    365,  -222,   -391,  -3687,   9.391,   9.466, 912,  -0.236,   0.118,   0.017,   0.002,   0.007,  -0.058,  -0.311,  -0.311,  -2.230,  -2.230,  -0.456,  -0.460,  -2.360,  -2.379,   9.391,   9.515,   9.466,   9.450, 1.036e-05, -1.174e-05, 1.843e-05, -1.256e-05, -0.0003789, 0.0007811, 0.001482, 1.917e-07, -5.787e-07, -7.183e-07, 0.0001399, -0.0002247, 0.0004015, -1.709e-07, 1.81e-08, -1.115e-06, -0.0002116, -0.0004447, 0.003269, -5.626e-07, 2.95e-08, -1.006e-06
 4440007,    -3795,   -23615,    -2256,   -22281,  -1.254,   7.635,  -1445,    129,    546,  -379,   -135,  -4109,   9.258,   9.631, 912,  -0.237,   0.118,   0.017,  -0.016,   0.007,  -0.051,  -0.216,  -0.216,  -2.136,  -2.136,  -0.364,  -0.364,  -2.264,  -2.285,   9.258,   9.668,   9.631,   9.434, 2.105e-05, -2.231e-05, 2.337e-05, -1.574e-05, -0.0003428, 0.0002885, 0.001619, 6.679e-07, -3.54e-07, -8.848e-07, 0.0001816, -0.0003728, 0.0004532, -1.811e-07, 4.078e-07, -8.513e-07, -0.0001414, -0.0003305, 0.002882, 4.85e-07, -3.998e-07, -7.305e-07
 4450007,    -2796,   -22612,    -1273,   -21298,  -6.481,   9.990,  -1713,    -74,    605,  -525,   -395,  -4186,   9.574,   9.618, 912,  -0.238,   0.119,   0.017,  -0.033,   0.008,  -0.045,  -0.122,  -0.122,  -2.042,  -2.042,  -0.268,  -0.269,  -2.168,  -2.191,   9.574,   9.429,   9.618,   9.395, 2.126e-05, -2.774e-05, 2.258e-05, -1.259e-05, -0.0001884, 0.0001999, 0.001732, 1.265e-07, -1.817e-07, -9.821e-07, 0.0002614, -0.0004064, 0.0004085, 4.553e-07, 2.908e-07, -1.012e-06, -0.0006009, -0.0002144, 0.002941, -8.641e-07, 6.71e-07, -1.438e-06
 4460008,    -1827,   -21601,     -290,   -20315,  -9.409,   5.439,  -1557,     45,    556,  -502,     51,  -4045,   9.295,   9.698, 912,  -0.238,   0.119,   0.016,  -0.045,   0.010,  -0.045,  -0.028,  -0.028,  -1.948,  -1.948,  -0.175,  -0.177,  -2.071,  -2.097,   9.295,   9.218,   9.698,   9.385, 1.951e-05, -2.892e-05, 2.143e-05, -1.599e-05, -3.524e-05, 8.381e-05, 0.001456, 9.612e-05, 0.0003257, 0.0006614, 0.0002772, -0.0003628, 0.0003941, 3.204e-07, -3.008e-07, -9.948e-07, -0.0009174, -0.0002049, 0.002896, 5.674e-07, 6.45e-08, -2.237e-07
 4470008,     -836,   -20597,      693,   -19332, -10.096,  -4.469,  -1192,    124,     68,  -303,    227,  -4074,   9.500,   9.621, 912,  -0.239,   0.119,   0.016,  -0.054,   0.012,  -0.051,   0.066,   0.066,  -1.853,  -1.853,  -0.080,  -0.083,  -1.975,  -2.004,   9.500,   9.427,   9.621,   9.298, 8.313e-06, -1.841e-05, 1.782e-05, -2.229e-05, -0.0001002, -0.0002657, 0.0009668, 0.0001437, 0.0008196, 0.001248, 5.738e-05, -1.766e-05, 0.000148, 4.764e-07, 2.923e-07, -9.033e-07, -0.0009871, -0.0009906, 0.002755, 2.515e-08, 1.39e-06, -1.253e-06
 4480008,      150,   -19700,     1676,   -18349,  -8.805,  -8.675,   -811,    103,   -632,  -298,    344,  -4546,   9.451,   8.596, 912,  -0.239,   0.120,   0.016,  -0.062,   0.014,  -0.064,   0.161,   0.161,  -1.759,  -1.759,   0.014,   0.011,  -1.889,  -1.911,   9.451,   9.340,   8.596,   9.319, -7.315e-07, -8.073e-06, 1.598e-05, -2.466e-05, -0.0001072, -0.0001035, 0.000356, -5.565e-05, 0.0009169, 0.00186, -1.044e-05, 1.317e-05, 1.515e-05, 4.328e-07, -8.075e-09, -7.181e-07, -0.0008664, -0.001059, 0.002436, 3.126e-07, 3.709e-07, -4.122e-07
 4490008,     1120,   -18761,     2659,   -17366,  -8.398,  -8.364,   -754,    172,  -1214,  -675,    495,  -4567,   9.303,   9.003, 912,  -0.239,   0.120,   0.016,  -0.064,   0.014,  -0.086,   0.255,   0.255,  -1.665,  -1.665,   0.107,   0.105,  -1.799,  -1.817,   9.303,   9.472,   9.003,   9.417, 1.291e-05, -2.131e-05, 1.904e-05, -2.74e-05, -1.141e-06, -3.462e-08, -1.179e-06, -0.0004871, 0.0009375, 0.00204, -5.691e-07, 5.289e-07, -1.162e-06, 4.476e-07, -2.601e-07, -6.153e-07, -0.0008247, -0.0009983, 0.002418, 6.498e-07, 1.02e-06, -1.876e-07
 4500009,     2095,   -17711,     3642,   -16383, -10.149,  -5.739,   -240,    -19,  -2068,  -561,    598,  -4114,   9.346,  10.071, 912,  -0.239,   0.120,   0.016,  -0.067,   0.013,  -0.116,   0.349,   0.349,  -1.571,  -1.571,   0.201,   0.199,  -1.698,  -1.722,   9.346,   9.398,  10.071,   9.520, 7.592e-06, -1.774e-05, 1.416e-05, -1.99e-05, -2.35e-07, 2.161e-07, -6.263e-07, -0.001056, 0.0007968, 0.001757, -3.773e-07, 4.956e-07, -7.659e-07, 5.217e-07, -1.397e-07, -1.219e-06, -0.0009656, -0.001273, 0.002669, 8.769e-07, 3.462e-07, -4.749e-07
 4510009,     3101,   -16779,     4625,   -15400,  -2.534,  -4.410,   -271,    -84,  -2844,  -891,    523,  -4027,   9.645,   8.934, 912,  -0.239,   0.120,   0.016,  -0.065,   0.014,  -0.150,   0.443,   0.443,  -1.476,  -1.476,   0.297,   0.293,  -1.609,  -1.626,   9.645,   9.385,   8.934,   9.560, 2.127e-05, -2.381e-05, 8.183e-06, -1.259e-05, -2.978e-07, -1.295e-06, -1.08e-06, -0.001552, 0.0005737, 0.001165, 2.902e-07, 3.621e-09, -1.016e-06, 5.331e-07, 4.086e-07, -5.393e-07, -0.0003226, -0.0009271, 0.002373, -2.038e-07, 3.945e-08, -1.006e-06
 4520009,     4112,   -15885,     5608,   -14417,   2.447,  -3.533,    240,     93,  -3117,  -370,    697,  -4107,   9.694,   8.577, 912,  -0.240,   0.120,   0.016,  -0.063,   0.015,  -0.181,   0.538,   0.538,  -1.382,  -1.382,   0.394,   0.390,  -1.523,  -1.530,   9.694,   9.724,   8.577,   9.667, 6.518e-06, -4.071e-06, -2.741e-07, -3.259e-06, 3.063e-07, 9.484e-07, -9.725e-07, -0.001763, 0.0002605, 0.0009338, 5.62e-08, -3.509e-07, -1.016e-06, 8.401e-09, 3.387e-07, -9.959e-07, 8.733e-05, -0.0007517, 0.00244, 4.39e-07, 8.681e-07, -3.005e-07
 4530009,     5089,   -14958,     6591,   -13434,   5.464,  -3.538,     93,    114,  -2932,   193,    454,  -4033,   9.366,   8.881, 912,  -0.240,   0.121,   0.016,  -0.058,   0.016,  -0.207,   0.632,   0.632,  -1.288,  -1.288,   0.488,   0.484,  -1.434,  -1.434,   9.366,   9.414,   8.881,   9.568, 1.356e-05, -8.094e-06, -9.305e-06, 5.767e-06, -1.357e-07, 1.876e-07, -1.218e-06, -0.002172, -0.0001356, 0.000928, 4.258e-07, -3.041e-07, -9.851e-07, 1.979e-07, 4.005e-07, -7.132e-07, 0.0004663, -0.0006277, 0.002545, 9.675e-08, -5.899e-07, -1.116e-06
 4540010,     6065,   -14014,     7574,   -12450,   7.310,  -5.690,    464,    133,  -2426,   474,    399,  -3620,   9.351,   9.056, 912,  -0.240,   0.121,   0.016,  -0.053,   0.015,  -0.225,   0.726,   0.726,  -1.194,  -1.194,   0.581,   0.579,  -1.344,  -1.339,   9.351,   9.494,   9.056,   9.500, 2.027e-05, -1.296e-05, -1.808e-05, 1.239e-05, 4.07e-08, 4.975e-07, -1.286e-06, -0.002467, -0.0004422, 0.001101, 3.7e-07, -4.541e-07, -1.316e-06, -1.889e-08, 8.538e-07, -9.635e-07, 0.0006342, -0.0007363, 0.002882, 3.468e-07, -4.997e-07, -1.521e-06
 4550010,     7051,   -13097,     8557,   -11467,   9.952,  -7.285,    541,     43,  -1749,   541,    194,  -3933,   9.452,   8.786, 912,  -0.241,   0.121,   0.016,  -0.045,   0.011,  -0.237,   0.820,   0.820,  -1.099,  -1.099,   0.676,   0.674,  -1.256,  -1.241,   9.452,   9.443,   8.786,   9.782, 2.674e-05, -1.678e-05, -2.227e-05, 1.499e-05, 3.845e-07, -5.369e-08, -7.207e-07, -0.002297, -0.0003396, 0.001112, 1.299e-07, -4.184e-07, -1.538e-06, 7.812e-08, 7.867e-07, -7.223e-07, 0.0008982, -0.0004059, 0.002847, 9.19e-07, 2.832e-07, -7.503e-07
 4560010,     8040,   -12127,     9541,   -10484,   7.565,  -7.445,    755,   -158,  -1047,   669,    520,  -4374,   9.482,   9.303, 912,  -0.242,   0.121,   0.016,  -0.039,   0.003,  -0.242,   0.915,   0.915,  -1.005,  -1.005,   0.771,   0.767,  -1.163,  -1.148,   9.482,   9.267,   9.303,   9.349, 2.094e-05, -1.338e-05, -2.318e-05, 1.574e-05, -2.643e-07, 2.74e-07, -9.343e-07, -0.001728, -2.195e-05, 0.001071, -1.517e-07, -2.67e-07, -1.115e-06, 1.579e-07, 1.81e-07, -8.084e-07, 0.0008527, -0.0003316, 0.002794, 1.032e-08, -6.745e-07, -1.409e-06
 4570010,     9021,   -11215,    10524,    -9501,   5.782,  -8.719,    767,   -635,   -459,   607,    411,  -4800,   9.413,   8.740, 912,  -0.243,   0.121,   0.016,  -0.036,  -0.011,  -0.243,   1.009,   1.009,  -0.911,  -0.911,   0.865,   0.860,  -1.075,  -1.053,   9.413,   9.367,   8.740,   9.458, 1.408e-05, -8.295e-06, -1.823e-05, 9.513e-06, -9.012e-08, 1.093e-07, -7.822e-07, -0.001559, 8.627e-05, 0.001331, 2.956e-07, -4.57e-07, -1.382e-06, 1.401e-07, 1.527e-07, -7.234e-07, 0.0006077, -0.0002202, 0.002821, 4.011e-07, 7.825e-07, -1.197e-06
 4580010,     9984,   -10221,    11507,    -8518,   4.622,  -9.657,    528,  -1209,   -136,   341,     44,  -4442,   9.226,   9.534, 912,  -0.243,   0.121,   0.017,  -0.031,  -0.030,  -0.244,   1.103,   1.103,  -0.817,  -0.817,   0.957,   0.956,  -0.980,  -0.960,   9.226,   9.551,   9.534,   9.322, 1.538e-05, -1.076e-05, -1.117e-05, 1.516e-06, -1.423e-08, -4.433e-07, -1.094e-06, -0.001494, -2.454e-05, 0.001513, -1.046e-07, -2.614e-07, -1.404e-06, 1.185e-07, 7.373e-07, -5.761e-07, 0.0004429, -0.000477, 0.002614, -2.804e-07, -9.68e-07, -1.377e-06
 4590011,    11002,    -9247,    12490,    -7535,   5.194,  -9.808,    917,  -1646,    -47,   273,   -130,  -4233,   9.765,   9.332, 912,  -0.244,   0.121,   0.017,  -0.026,  -0.055,  -0.244,   1.197,   1.197,  -0.722,  -0.722,   1.055,   1.049,  -0.887,  -0.866,   9.765,   9.313,   9.332,   9.328, 1.39e-05, -8.704e-06, -8.577e-06, -1.231e-06, -1.608e-07, -4.769e-07, -7.402e-07, -0.001409, -0.0001252, 0.001502, -1.047e-07, 1.056e-07, -1.418e-06, 3.736e-07, 1.484e-07, -5.555e-07, 0.0004705, -0.0006971, 0.002235, 1.081e-06, 6.232e-07, -1.035e-06
 4600011,    11978,    -8214,    13473,    -6552,  -5.182, -10.836,   1017,  -2114,    -73,   249,      4,  -4406,   9.359,   9.904, 912,  -0.245,   0.121,   0.017,  -0.026,  -0.071,  -0.245,   1.292,   1.292,  -0.628,  -0.628,   1.148,   1.143,  -0.788,  -0.773,   9.359,   9.430,   9.904,   9.373, 5.331e-06, -1.051e-05, -9.538e-06, -1.298e-06, 5.238e-07, 5.837e-07, -1.458e-06, -0.001459, -0.000108, 0.001803, 1.049e-06, 7.828e-07, 1.798e-06, -0.001145, -0.0004816, 0.002532, 0.0007187, -0.0001737, 0.001601, 7.265e-07, -1.026e-07, 6.824e-07
 4610011,    12963,    -7195,    14456,    -5569, -15.170,  -7.591,    393,  -1428,    -29,   196,    408,  -4068,   9.441,   9.776, 912,  -0.246,   0.122,   0.017,  -0.021,  -0.064,  -0.232,   1.386,   1.386,  -0.534,  -0.534,   1.243,   1.239,  -0.690,  -0.678,   9.441,   9.622,   9.776,   9.494, -1.142e-06, -1.403e-05, -1.408e-05, 6.488e-06, 1.285e-07, -2.428e-07, -1.555e-06, -0.0007781, 0.0004343, 0.001987, 1.79e-07, -3.312e-06, -1.529e-06, 0.0004416, -0.00106, 0.001837, 0.00075, 0.000263, 0.0008605, -6.025e-07, 4.331e-08, -1.448e-06
 4620011,    13939,    -6225,    15439,    -4586,  -6.872,   3.776,    295,    749,   1192,    69,    404,  -3902,   9.360,   9.296, 912,  -0.247,   0.122,   0.017,  -0.015,  -0.057,  -0.213,   1.480,   1.480,  -0.440,  -0.440,   1.336,   1.334,  -0.597,  -0.583,   9.360,   9.480,   9.296,   9.474, 4.715e-06, -1.159e-05, -4.407e-06, 8.183e-06, -9.008e-07, 6.691e-08, -4.963e-07, 0.0002801, 0.0007087, 0.001399, -2.141e-07, 1.091e-06, -5.285e-08, 0.0001506, -0.0001555, 0.001525, -4.911e-05, -0.000106, 0.001707, 2.965e-08, -8.752e-07, -6.953e-07
 4630012,    14897,    -5212,    16422,    -3603,  -3.837,   0.358,    379,    738,   1666,  -987,   -370,  -4319,   9.177,   9.715, 912,  -0.247,   0.122,   0.017,  -0.008,  -0.050,  -0.201,   1.574,   1.574,  -0.345,  -0.345,   1.428,   1.431,  -0.500,  -0.489,   9.177,   9.647,   9.715,   9.421, 6.002e-06, -9.839e-06, -4.329e-06, 4.687e-06, -2.545e-07, -7.627e-07, -1.127e-06, -3.845e-05, 0.0003535, 0.002061, -4.098e-07, 1.846e-08, -1.341e-06, -4.133e-05, -0.0002421, 0.0008543, -0.0004762, -7.82e-05, 0.002235, 5.31e-07, 1.535e-06, -5.222e-07
 4640012,    15896,    -4212,    17405,    -2620,  -2.878,  -2.273,    491,    763,   1101, -1442,   -528,  -3277,   9.578,   9.588, 912,  -0.248,   0.122,   0.017,   0.001,  -0.042,  -0.192,   1.669,   1.669,  -0.251,  -0.251,   1.524,   1.523,  -0.404,  -0.394,   9.578,   9.263,   9.588,   9.455, 2.034e-06, -4.912e-06, -1.558e-05, 1.331e-05, 1.518e-07, -2.512e-07, -1.024e-06, -0.0003133, -2.402e-05, 0.002375, -7.295e-09, -3.72e-07, -1.55e-06, 0.0001458, -0.0004834, 0.001032, -0.0001972, -0.0002099, 0.002265, 2.509e-08, 5.157e-07, -1.239e-06
 4650012,    16876,    -3237,    18388,    -1637,  -2.676,  -1.944,    706,    890,    792,  -923,   -359,  -3425,   9.404,   9.341, 912,  -0.248,   0.122,   0.018,   0.010,  -0.036,  -0.183,   1.763,   1.763,  -0.157,  -0.157,   1.618,   1.619,  -0.310,  -0.300,   9.404,   9.600,   9.341,   9.441, -2.623e-06, -5.312e-08, -5.913e-06, 3.969e-06, -3.42e-07, 1.007e-07, -1.085e-06, -0.0002697, -0.000274, 0.002156, 2.392e-07, -3.841e-07, -6.908e-07, 5.5e-05, -0.0002415, 0.001331, 9.78e-05, 0.0001114, 0.002279, 4.181e-07, -5.001e-07, -9.03e-07
